id,user_id,rdv,asofright,ovr55,clusteros,phased,stalled,name,status,descr,prj_url,address,state,zip_code,year_compl,prjarea,singfamhu,multifam,hu,gqpop,rptdemp,commsf,hotelrms,total_cost,ret_sqft,ofcmd_sqft,indmf_sqft,whs_sqft,rnd_sqft,ei_sqft,other_sqft,hotel_sqft,other_rate,affordable,latitude,longitude,parcel_id,mixed_use,point,programs,forty_b,residential,commercial,municipal,devlper,yrcomp_est,percomp_24,percomp_28,percomp_35,percomp_45,units_1bd,units_2bd,units_3bd,unknownhu,affrd_unit,aff_u50,aff_50_80,aff_80_120,aff_120p,aff_unknown,headqtrs,park_type,publicsqft,unk_sqft,loc_id,parcel_fy,rpa_name,county,nhood,n_transit,flag,deleted_at,traffic_count_data,proj_id_present,traffic_count_data_present,taz,apn,trunc,gluc,placetype,proj_id,stat_comts,mix_descr,notes,created_at,updated_at,mixeduse_desc
86,1,,,,,,,New Student Housing with Amenities,planning,Unknown number of beds/units, ,   CERRO VISTA  ,CA,,,0,0,,512,,,,0,,0,,,,,,,0,,,35.3026047798335,-120.656261631685,,f,POINT(-120.6562616316845 35.30260477983345),,,t,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,Student housing,,Under environmental review,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Unknown number of beds/units
183,1,,,,,,,Woodlands SP: TR 2341 Phase 1A RMF,planning,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""rm""", ,   SPRING AZURE  ,CA,,,0,38,,38,,,,0,,0,,,,,,,0,,,35.0279370762494,-120.555632290016,,f,POINT(-120.55563229001642 35.0279370762494),,,t,,NIPOMO,,,0,0,0,0,,,,,,,,,,,,,,,270286,,,,Woodlands,{},f,,,,,,091612014,t,ResDev,Residential development,,Partially complete (51% builtout),"",51% builtout; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,""
235,1,,,,,,,The Yard,planning,"""devtype"": ""Residential"", ""resdev2"": ""PUD"", ""tea_zone"": ""Yellow"", ""edited_by"": ""2""", ,2490   VICTORIA AVE ,CA,,,0,13,,43,,,,0,,0,,,,,,,0,,,35.2679697284694,-120.653303314785,,f,POINT(-120.65330331478528 35.26796972846938),,,t,,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,366872,,,,San Luis Obispo,{},f,,,,,,004847005,t,ResDev,Residential development,,Building review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
269,1,,,,,,,MASP: Serra Meadows Prado Frontage,planning,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Green"", ""edited_by"": ""RM""", ,367   JUNIPERO WAY ,CA,,,0,31,,31,,,,0,,0,,,,,,,0,,,35.2544238342044,-120.661943847719,,f,POINT(-120.66194384771909 35.254423834204395),,,t,,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,327257,,,,San Luis Obispo,{},f,,,,,,053432059,t,ResDev,Residential development,,Entitled, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
270,1,,,,,,,MASP: Courtyards of Serra Meadows,planning,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Red"", ""edited_by"": ""RM""", ,     ,CA,,,0,0,,36,,,,0,,0,,,,,,,0,,,35.2572975365131,-120.658496476619,,f,POINT(-120.65849647661852 35.25729753651306),,,t,,,,,100,0,0,0,,,,,,,,,,,,,,,362715,,,,San Luis Obispo,{},f,,,,,,053022017,t,ResDev,Residential development,,Planning review, ,36 MF Units; estimated completion winter 2021,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
287,1,,,,,,,Tiburon Place,planning,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Red"", ""edited_by"": ""RM""", ,   BULLOCK  ,CA,,,0,0,,68,,,,0,,0,,,,,,,0,,,35.255940783816,-120.638843686268,,f,POINT(-120.63884368626839 35.255940783815966),,,t,,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,366893,,,,San Luis Obispo,{},f,,,,,,053061057,t,ResDev,Res,,planning review, ,new;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
266,1,,,,,,,Broad Street Collection,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""2""", ,3249   BROAD ST ,CA,,,8000,0,,32,,,,6,,8000,,,,,,,0,,,35.2603269232757,-120.649925203577,,t,POINT(-120.64992520357721 35.260326923275684),,,t,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,277596,,,,San Luis Obispo,{},f,,,,,,004601023,t,MU,Mixed-use development,,Planning review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
397,1,,,,,,,Airport Solar Project,planning,"""devtype"": ""Special""", ,   AIRPORT  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.6781522703134,-120.635765582558,,f,POINT(-120.63576558255814 35.678152270313404),,,,,PASO ROBLES,,,0,0,0,0,,,,,,,,,,,,,,,237376,,,,Paso Robles,{},f,,,,,,025450001,t,SPECIAL,solar,, , , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
45,1,,,,,,,Casa Bella/El Corte PD,completed,"""description"": ""7 SF res"", ""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Green"", ""edited_by"": ""PD""", ,,CA,,,0,7,,7,,,,0,,0,,,,,,,0,,,35.4736261521508,-120.64835159154,,f,POINT(-120.64835159154019 35.47362615215079),,,t,,,,,100,0,0,0,,,,,,,,,,,,,,,,,,,Atascadero,{},f,,,,,,,t,ResDev,Residential development,,complete,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,7 SF res
434,1,,,,,,,Front St business park/light industrial,planning,"""devtype"": ""Non-Residential"", ""edited_by"": ""rm""", ,391   FRONT ST ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.1238187908796,-120.63003617184,,f,POINT(-120.6300361718402 35.123818790879625),,,,t,GROVER BEACH,,,25,40,75,100,,,,,,,,,,,,,,,256988,,,,Grover Beach,{},f,,,,,,060131020,t,LI,Non-residential,,Partially complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
395,1,,,,,,,Woodland Apartments,planning,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow""", ,298   NIBLICK RD ,CA,,,0,0,,20,,,,0,,0,,,,,,,0,,,35.6150305811218,-120.678017913668,,f,POINT(-120.6780179136684 35.61503058112175),,,t,,PASO ROBLES,,,0,0,0,0,,,,,,,,,,,,,,,267102,,,,Paso Robles,{},f,,,,,,009814044,t,ResDev,MFR,, , , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
58,1,,,,,,,5485 Olmeda Ave,completed,"""description"": ""completed 2 SF res"", ""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Green"", ""edited_by"": ""PD""", ,5485   OLMEDA AVE ,CA,,,0,2,,2,,,,0,,0,,,,,,,0,,,35.4928986089553,-120.670864980327,,f,POINT(-120.67086498032741 35.492898608955315),,,t,,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,300758,,,,Atascadero,{},f,,,,,,029292016,t,ResDev,Residential development,,complete,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,completed 2 SF res
102,1,,,,,,,Future Highway-Oriented Retail,in_construction,"""description"": ""fast food, fast casual (2), gas station"", ""devtype"": ""Non-Residential"", ""edited_by"": ""PD""", ,   EL CAMINO REAL  ,CA,,,8000,0,,0,,,,0,,7054,,,,,,,0,,,35.5141669012081,-120.698738312025,,f,POINT(-120.698738312025 35.51416690120809),,,,t,,,,100,0,0,0,,,,,,,,,,,,,,,368817,,,,Atascadero,{},f,,,,,,049133029,t,CS,Commercial development,,Under construction review,"","2 fast food, 1 gas station w convenience market; ",2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"fast food, fast casual (2), gas station"
340,1,,,,,,,Cuesta College North Campus expansion 2,planning,"""devtype"": ""Public"", ""edited_by"": ""PR Planning Staff""", ,,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.6487505779802,-120.668015723484,,f,POINT(-120.66801572348447 35.6487505779802),,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,Paso Robles,{},f,,,,,,,t,COLLEGE,Community College expansion,,unknown, , ;  no plans for build out,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
12,1,,,,,,,Woodlands SP: Phase 2,projected,"""description"": ""BP in swc (350 KSF); MU village ctr (140 KSF)"", ""devtype"": ""Specific Plan"", ""resdev2"": ""PUD"", ""tea_zone"": ""Red"", ""edited_by"": ""rm""", ,1175   TRAIL VIEW PL ,CA,,,0,1240,,1320,,,,0,,0,,,,,,,0,,,35.0236906604648,-120.550776881934,,f,POINT(-120.55077688193397 35.02369066046478),,,t,,NIPOMO,,,0,0,0,0,,,,,,,,,,,,,,,242709,,,,Woodlands,{},f,,,,,,091500024,t,SPA,Residential devt w ltd comm,,Approved,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,BP in swc (350 KSF); MU village ctr (140 KSF)
26,1,,,,,,,100 Five Cities Drive,planning,"""description"": ""Storage: 108K (complete, LI: 33K, Retail/Comm: 13K"", ""devtype"": ""Non-Residential"", ""edited_by"": ""RM w/CS""", ,100   FIVE CITIES DR ,CA,,,154000,0,,0,,,,0,,154000,,,,,,,0,,,35.1369136310313,-120.631323058067,,f,POINT(-120.63132305806651 35.13691363103129),,,,t,PISMO BEACH,,,0,0,0,0,,,,,,,,,,,,,,,255163,,,,Pismo Beach,{},f,,,,,,005242072,t,LI,Commercial development,,partially complete,"",storage complete (but no proj estimate time); light industrial could be res/ LI/ parking,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"Storage: 108K (complete, LI: 33K, Retail/Comm: 13K"
75,1,,,,,,,Vista Robles,planning,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""RM""", ,854   VIA SECO  ,CA,,,0,18,,18,,,,0,,0,,,,,,,0,,,35.0407924302298,-120.522008672791,,f,POINT(-120.5220086727909 35.040792430229764),,,t,,NIPOMO,,,85,15,0,0,,,,,,,,,,,,,,,284617,,,,Nipomo,{},f,,,,,,091297008,t,ResDev,Residential development,,Partially complete (3 lots remain, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
87,1,,,,,,,People's Self-Help Housing (TR 2710),projected,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Green"", ""edited_by"": ""rm""", ,531   TEMA ST ,CA,,,0,24,,24,,,,0,,0,,,,,,,0,,,35.7479694012502,-120.695177457091,,f,POINT(-120.69517745709145 35.747969401250174),,,t,,SAN MIGUEL,,,100,0,0,0,,,,,,,,,,,,,,,310713,,,,San Miguel,{},f,,,,,,021243011,t,ResDev,Residential development,,TTM approved, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
88,1,,,,,,,TR 2879,planning,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Maroon"", ""edited_by"": ""rm""", ,   GATEWAY  ,CA,,,0,8,,8,,,,0,,0,,,,,,,0,,,35.718938950686,-120.865239987511,,f,POINT(-120.86523998751133 35.718938950686),,,t,,PASO ROBLES,,,0,100,0,0,,,,,,,,,,,,,,,265694,,,,Heritage Ranch,{},f,,,,,,012352058,t,ResDev,Residential development,,Info hold, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
218,1,,,,,,,7 apartments (461 S 13th St),planning,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""rm""", ,461  S 13TH ST ,CA,,,6125,0,,18,,,,0,,0,,,,,,,0,,,35.1175103988346,-120.615253260087,,f,POINT(-120.61525326008689 35.117510398834625),,,t,,GROVER BEACH,,,0,70,0,0,,,,,,,,,,,,,,,303105,,,,Grover Beach,{},f,,,,,,060297017,t,ResDev,Residential development,,Planning review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
460,1,,,,,,,275 N 4th PUD,planning,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""RM W/C""", ,   4TH  ,CA,,,0,2,,2,,,,0,,0,,,,,,,0,,,35.1236890936949,-120.626646661004,,f,POINT(-120.62664666100399 35.12368909369487),,,t,,GROVER BEACH,,,100,100,100,100,,,,,,,,,,,,,,,312599,,,,Grover Beach,{},f,,,,,,060142028,t,ResDev,SFR PUD,,Entitled, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
99,1,,,,,,,La Plaza Mixed-Use,projected,"""devtype"": ""Mixed-Use"", ""resdev2"": ""SF"", ""tea_zone"": ""Green"", ""edited_by"": ""PD""", ,6420   EL CAMINO REAL  ,CA,,,0,40,,42,,,,0,,20000,,,,,,,0,,,35.4883327092504,-120.669172926603,,t,POINT(-120.66917292660291 35.488332709250415),,,t,t,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,281562,,,,Atascadero,{},f,,,,,,030191034,t,MU,Mixed-use development,,Approved,"restaurant and retail, 40 SF",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"restaurant and retail, 40 SF"
323,1,,,,,,,PD 11-007 (Golden Oaks Developers),projected,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""PR Planning Staff""", ,845   CRESTON RD ,CA,,,0,0,,5,,,,0,,0,,,,,,,0,,,35.6253622177759,-120.669966582874,,f,POINT(-120.66996658287364 35.62536221777592),,,t,,,,,100,0,0,0,,,,,,,,,,,,,,,276852,,,,Paso Robles,{},f,,,,,,009451040,t,ResDev,Residential development,,planning approved, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
297,1,,,,,,,jeffery- Uptown center,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""wf""", ,   PARK  ,CA,,,20500,0,94,94,,,,0,,20500,,,,,,,0,,,35.64903338327,-120.692592189111,,t,POINT(-120.69259218911078 35.649033383270016),,,t,t,PASO ROBLES,,,50,100,0,0,,,,,,,,,,,,,,,268305,,,,Paso Robles,{},f,,,,,,008042020,t,MU,Commercial development,,Phase 1 done,94 MF Homes,"commercial complete, residential to come;  ",2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,94 MF Homes
255,1,,,,,,,1101 Monterey,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""RM""", ,   HIGUERA  ,CA,,,98000,0,,40,,,,80,,53000,,,,,,,45000,,,35.282567133698,-120.658973227059,,t,POINT(-120.6589732270588 35.282567133698),,,t,t,,,,100,0,0,0,,,,,,,,,,,,,,,368610,,,,San Luis Obispo,{},f,,,,,,002436021,t,MU,Mixed-use development,,Building review, ,Anticipated completion for Winter 2021;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
254,1,,,,,,,Shell Station Development,planning,"""devtype"": ""Non-Residential"", ""edited_by"": ""2""", ,1102   MONTEREY ST ,CA,,,5000,0,,0,,,,0,,5000,,,,,,,0,,,35.2824311298829,-120.659371300834,,f,POINT(-120.659371300834 35.282431129882866),,,,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,367901,,,,San Luis Obispo,{},f,,,,,,002436019,t,CS,Redevelopment,,Building review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
219,1,,,,,,,SP-3: Froom Ranch SP,planning,"""devtype"": ""Specific Plan"", ""resdev2"": ""MF"", ""tea_zone"": ""Red"", ""edited_by"": ""KVL""", ,12393   LOS OSOS VALLEY RD ,CA,,,140000,0,,578,,,,120,,30000,,,,,,,70000,,,35.2457147379822,-120.687945523155,,f,POINT(-120.6879455231546 35.2457147379822),,,t,t,SAN LUIS OBISPO,,,40,100,0,0,,,,,,,,,,,,,,,242409,,,,San Luis Obispo,{},f,,,,,,067241031,t,SPA,Residential development,,Under planning review, ,Senior Housing- 398 units. 72 beds- memory care fac; 40%- senior housing/ life plan community,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
365,1,,,,,,,Bellisimo Mixed-Use,planning,"""description"": "" apt com"", ""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""wf""", ,724   4TH ST ,CA,,,7000,0,,4,,,,0,,7000,,,,,,,0,,,35.6178492613585,-120.690226546504,,f,POINT(-120.69022654650446 35.6178492613585),,,t,t,PASO ROBLES,,,0,100,0,0,,,,,,,,,,,,,,,272859,,,,Paso Robles,{},f,,,,,,009291007,t,ResDev,Mixed-use development,,Planning review,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, apt com
328,1,,,,,,,Destino Paso Resort,planning,"""description"": ""2 hotels+casitas(142K); restaurant,spa,retail(19K)"", ""devtype"": ""Tourist"", ""edited_by"": ""wf""", ,3350   AIRPORT RD ,CA,,,161000,0,,0,,,,291,,0,,,,,,,161000,,,35.6501327831158,-120.638543970644,,f,POINT(-120.63854397064439 35.65013278311584),,,,,PASO ROBLES,,,0,0,100,0,,,,,,,,,,,,,,,246323,,,,Paso Robles,{},f,,,,,,025436030,t,TOURIST,Visitor-serving,, ,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"2 hotels+casitas(142K); restaurant,spa,retail(19K)"
331,1,,,,,,,Vina Robles Ampitheatre: Hotel,planning,"""description"": ""80-room hotel"", ""devtype"": ""Tourist"", ""edited_by"": ""PR Planning Staff""", ,3700   MILL RD ,CA,,,95000,0,,0,,,,80,,0,,,,,,,95000,,,35.6453326410741,-120.631988490197,,f,POINT(-120.63198849019739 35.64533264107413),,,,,PASO ROBLES,,,0,0,0,100,,,,,,,,,,,,,,,248075,,,,Paso Robles,{},f,,,,,,025701005,t,TOURIST,Visitor-serving,,Need sewer; active entitlements by 2035,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,80-room hotel
378,1,,,,,,,Yanks Air Museum,planning,"""description"": ""Museum"", ""devtype"": ""Public"", ""edited_by"": ""VD,""", ,   AIRPORT  ,CA,,,232000,0,,0,,,,0,,0,,,,,,,0,,,35.6677381934463,-120.639507390819,,f,POINT(-120.63950739081884 35.667738193446255),,,,,PASO ROBLES,,,0,100,0,0,,,,,,,,,,,,,,,266713,,,,Paso Robles,{},f,,,,,,025455002,t,CMTY_CTR,Museum,,planning app,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Museum
345,1,,,,,,,Erskine GPA (highway commercial),planning,"""description"": ""hotel, commercial"", ""devtype"": ""Non-Residential"", ""edited_by"": ""wf""", ,     ,CA,,,0,0,,0,,,,120,,40000,,,,,,,0,,,35.6470637660314,-120.646355226675,,f,POINT(-120.64635522667456 35.647063766031415),,,,t,,,,0,25,50,100,,,,,,,,,,,,,,,244468,,,,Paso Robles,{},f,,,,,,025435029,t,CR,Commercial development,,Planning application,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"hotel, commercial"
351,1,,,,,,,Erskine Industrial GPA,planning,"""description"": ""622000 sf light industrial"", ""devtype"": ""Non-Residential"", ""edited_by"": ""wf""", ,   WISTERIA  ,CA,,,622000,0,,0,,,,0,,622000,,,,,,,0,,,35.6533676090864,-120.644567828354,,f,POINT(-120.64456782835404 35.653367609086416),,,,t,PASO ROBLES,,,50,75,100,100,,,,,,,,,,,,,,,367210,,,,Paso Robles,{},f,,,,,,025435034,t,LI,light industrial,,Planning approval,"", winery began construction;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,622000 sf light industrial
361,1,,,,,,,Restaurant at La Quinta Inn,planning,"""devtype"": ""Non-Residential"", ""edited_by"": ""PR Planning Staff""", ,     ,CA,,,5000,0,,0,,,,0,,5000,,,,,,,0,,,35.6451633039821,-120.671707424481,,f,POINT(-120.67170742448116 35.6451633039821),,,,t,,,,0,100,0,0,,,,,,,,,,,,,,,276296,,,,Paso Robles,{},f,,,,,,025410012,t,CS,Restaurant,,"not yet complete, under review", ,restaurant pad site;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
393,1,,,,,,,Creston Rd. Duplexes,planning,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green""", ,   CRESTON  ,CA,,,0,0,,20,,,,0,,0,,,,,,,0,,,35.6280202864297,-120.679634313021,,f,POINT(-120.67963431302121 35.628020286429745),,,t,,PASO ROBLES,,,0,0,0,0,,,,,,,,,,,,,,,255927,,,,Paso Robles,{},f,,,,,,009541008,t,ResDev,MFR,, , , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
398,1,,,,,,,HASLO affordable rental housing,projected,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green""", ,     ,CA,,,10000,0,,35,,,,0,,10000,,,,,,,0,,,35.381061315695,-120.853893853034,,f,POINT(-120.85389385303374 35.381061315695),,,t,t,,,,100,0,0,0,,,,,,,,,,,,,,,278569,,,,Morro Bay,{},f,,,,,,068323050,t,ResDev,Residential affordable housing,,Planning permit approved, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
374,1,,,,,,,Treana Winery Tank Farm,planning,"""description"": ""Industrial Major Site Plan Review"", ""devtype"": ""Non-Residential"", ""edited_by"": ""VD,""", ,4280   SECONDWIND WAY ,CA,,,250000,0,,0,,,,0,,0,,,,,,,0,,,35.6638229271471,-120.62579601962,,f,POINT(-120.62579601962041 35.663822927147116),,,,t,PASO ROBLES,,,25,50,75,100,,,,,,,,,,,,,,,248611,,,,Paso Robles,{},f,,,,,,025471032,t,CS, ,, ,""," warehouse., com; traffic model",2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Industrial Major Site Plan Review
384,1,,,,,,,All about events warehouse,planning,"""devtype"": ""Non-Residential""", ,6305   BUENA VISTA WAY ,CA,,,0,0,,0,,,,0,,20000,,,,,,,0,,,35.6747739403385,-120.641518314133,,f,POINT(-120.6415183141334 35.67477394033846),,,,t,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,247422,,,,Paso Robles,{},f,,,,,,025434004,t,LI,Industrial,, , , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
387,1,,,,,,,AutoCraft Collision Repair,planning,"""devtype"": ""Non-Residential""", ,2918   UNION RD ,CA,,,0,0,,0,,,,0,,31600,,,,,,,0,,,35.6416139647418,-120.654627608029,,f,POINT(-120.65462760802909 35.641613964741786),,,,t,,,,0,0,0,0,,,,,,,,,,,,,,,367329,,,,Paso Robles,{},f,,,,,,025362041,t,LI,Industrial,, , , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
389,1,,,,,,,Spurr Contractor Services,planning,"""devtype"": ""Non-Residential""", ,   ARDMORE  ,CA,,,0,0,,0,,,,0,,12900,,,,,,,0,,,35.6383095814007,-120.65335882344,,f,POINT(-120.65335882344021 35.63830958140075),,,,t,,,,100,0,0,0,,,,,,,,,,,,,,,366859,,,,Paso Robles,{},f,,,,,,025362045,t,LI,Industrial,, , , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
390,1,,,,,,,John Boy Towing,planning,"""devtype"": ""Non-Residential""", ,2902   ARDMORE RD ,CA,,,0,0,,0,,,,0,,5000,,,,,,,0,,,35.638644452147,-120.657110571706,,f,POINT(-120.65711057170559 35.63864445214704),,,,t,PASO ROBLES,,,0,0,0,0,,,,,,,,,,,,,,,268982,,,,Paso Robles,{},f,,,,,,025362009,t,LI,Industrial,, , , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
427,1,,,,,,,Grover Beach Lodge and Conference Center,planning,"""description"": ""Conference center and lodge"", ""devtype"": ""Tourist"", ""edited_by"": ""x""", ,   GRAND  ,CA,,,11000,0,,0,,,,144,,0,,,,,,,11000,,,35.1228387345074,-120.632361384472,,f,POINT(-120.63236138447199 35.12283873450741),,,,,GROVER BEACH,,,0,0,0,0,,,,,,,,,,,,,,,247446,,,,Grover Beach,{},f,,,,,,060381010,t,TOURIST,Visitor-serving,,entitled,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Conference center and lodge
68,1,,,,,,,Vintage Homes,projected,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""rm""", ,,CA,,,0,16,,16,,,,0,,0,,,,,,,0,,,35.0492130937967,-120.5516071044,,f,POINT(-120.55160710439992 35.04921309379665),,,t,,,,,100,0,0,0,,,,,,,,,,,,,,,,,,,South County Inland P.A.,{},f,,,,,,,t,ResDev,Residential development,,TTM approved, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
418,1,,,,,,,Market Plaza,planning,"""devtype"": ""Tourist""", ,781   MARKET AVE ,CA,,,4000,0,,0,,,,100,,4000,,,,,,,0,,,35.3654258047828,-120.852653966326,,f,POINT(-120.85265396632589 35.36542580478279),,,,t,MORRO BAY,,,0,0,0,0,,,,,,,,,,,,,,,279768,,,,Morro Bay,{},f,,,,,,066321028,t,TOURIST,Tourist accommodation,,Conceptual/planning pre-application, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
412,1,,,,,,,Off The Hook,projected,"""devtype"": ""Tourist""", ,   EMBARCADERO  ,CA,,,3000,0,,0,,,,8,,3000,,,,,,,0,,,35.3659955912197,-120.853557232662,,f,POINT(-120.85355723266156 35.365995591219715),,,,t,MORRO BAY,,,100,0,0,0,,,,,,,,,,,,,,,362779,,,,Morro Bay,{},f,,,,,,066322009,t,TOURIST,Hotel mixed use,,Planning permit approved, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
426,1,,,,,,,Urban Reserve (Strawberry Field),planning,"""description"": ""neighborhood-scale commercial"", ""devtype"": ""Specific Plan"", ""resdev2"": ""PUD"", ""tea_zone"": ""Red"", ""edited_by"": ""RM W/C""", ,   PIKE  ,CA,,,0,100,,350,,,,0,,0,,,,,,,0,,,35.107575386028,-120.619513848925,,f,POINT(-120.61951384892514 35.107575386028024),,,t,,GROVER BEACH,,,0,0,0,100,,,,,,,,,,,,,,,246181,,,,Grover Beach,{},f,,,,,,060591016,t,SPA,Residential development,,Future,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,neighborhood-scale commercial
289,1,,,,,,,UTCSP: Oak Park Housing,completed,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""PR Planning Staff""", ,,CA,,,0,0,,302,,,,0,,0,,,,,,,0,,,35.6464147878186,-120.69090345206,,f,POINT(-120.69090345205964 35.64641478781857),,,t,,,,,100,0,0,0,,,,,,,,,,,,,,,,,,,Paso Robles,{},f,,,,,,,t,ResDev,Redevelopment,,complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
